Canale,Start_Time(s),End_Time(s)
EEG P3,4534.617,4535.516
EEG P4,1538.367,1539.664
EEG P4,1561.078,1562.375
EEG P4,1723.242,1724.539
EEG P4,1724.438,1725.336
EEG P4,1989.0,1990.695
EEG P4,2061.516,2063.211
EEG P4,2069.484,2070.383
EEG P4,2092.594,2094.688
EEG P4,2226.07,2226.969
EEG P4,2344.008,2344.906
EEG P4,4107.891,4109.586
EEG P4,4234.594,4236.688
EEG P4,4278.023,4278.922
EEG P4,4287.188,4288.484
EEG Pz,113.555,114.453
EEG Pz,455.414,456.312
EEG Pz,481.711,483.008
EEG Pz,575.742,576.641
EEG Pz,598.055,599.352
EEG Pz,720.773,722.469
EEG Pz,898.875,900.57
EEG Pz,921.188,922.086
EEG Pz,1033.945,1034.844
EEG Pz,1071.398,1073.094
EEG Pz,1501.711,1503.406
EEG Pz,2832.891,2833.789
EEG Pz,3208.219,3209.914
EEG Pz,4063.664,4064.562
EEG Pz,4234.594,4235.891
EEG Pz,4330.617,4331.516
EEG Pz,4332.211,4333.109
EEG Pz,4366.477,4368.57
EEG T3,1225.992,1226.891
EEG T3,1289.344,1290.641
EEG T3,1296.516,1298.609
EEG T3,1311.258,1312.156
EEG T3,1328.789,1330.086
EEG T3,1438.758,1439.656
EEG T3,1504.898,1506.195
EEG T3,1506.094,1507.391
EEG T3,1511.672,1512.969
EEG T3,1520.438,1522.531
EEG T3,1534.781,1535.68
EEG T3,1583.789,1585.086
EEG T3,1585.383,1586.281
EEG T3,1600.125,1602.219
EEG T3,1635.984,1637.281
EEG T3,1644.352,1646.047
EEG T3,1656.305,1657.602
EEG T3,1660.289,1661.188
EEG T3,1661.086,1662.383
EEG T3,1679.016,1679.914
EEG T3,1684.992,1685.891
EEG T3,1730.414,1731.312
EEG T3,1744.359,1745.656
EEG T3,1754.719,1756.812
EEG T3,1757.109,1758.008
EEG T3,1758.305,1759.602
EEG T3,1822.852,1823.75
EEG T3,1914.492,1915.789
EEG T3,1985.812,1987.906
EEG T3,1992.984,1993.883
EEG T3,2024.859,2025.758
EEG T3,2032.43,2034.523
EEG T3,2034.422,2035.32
EEG T3,2054.742,2056.039
EEG T3,2055.938,2056.836
EEG T3,2074.266,2075.961
EEG T3,2113.312,2114.211
EEG T3,2122.477,2124.57
EEG T3,2150.367,2152.062
EEG T3,2153.555,2155.648
EEG T3,2156.344,2158.438
EEG T3,2173.078,2173.977
EEG T3,2175.867,2177.961
EEG T3,2190.211,2191.109
EEG T3,2192.602,2194.695
EEG T3,2211.727,2213.023
EEG T3,2225.672,2226.57
EEG T3,2258.742,2259.641
EEG T3,2262.328,2264.422
EEG T3,2268.703,2270.797
EEG T3,2276.273,2277.172
EEG T3,2277.469,2279.562
EEG T3,2293.008,2293.906
EEG T3,2307.75,2308.648
EEG T3,2308.547,2309.844
EEG T3,2327.672,2328.969
EEG T3,2334.445,2336.141
EEG T3,2376.68,2377.578
EEG T3,2399.789,2401.086
EEG T3,2405.367,2406.664
EEG T3,2413.734,2415.828
EEG T3,2419.312,2420.211
EEG T3,2430.867,2432.961
EEG T3,2446.406,2447.305
EEG T3,2453.18,2454.078
EEG T3,2454.375,2455.672
EEG T3,2455.57,2456.867
EEG T3,2469.516,2471.609
EEG T3,2479.477,2480.773
EEG T3,2487.844,2488.742
EEG T3,2498.203,2499.5
EEG T3,2509.758,2511.453
EEG T3,2524.5,2525.398
EEG T3,2538.844,2540.141
EEG T3,2540.039,2541.336
EEG T3,2541.234,2542.531
EEG T3,2550.398,2551.695
EEG T3,2565.141,2566.039
EEG T3,2569.523,2570.82
EEG T3,2575.898,2577.992
EEG T3,2589.445,2591.539
EEG T3,2601.398,2602.297
EEG T3,2602.195,2603.094
EEG T3,2604.586,2606.68
EEG T3,2619.328,2621.422
EEG T3,2625.703,2626.602
EEG T3,2643.633,2645.328
EEG T3,2666.344,2667.242
EEG T3,2667.141,2668.836
EEG T3,2675.906,2677.203
EEG T3,2683.875,2685.969
EEG T3,2690.648,2691.547
EEG T3,2705.789,2706.688
EEG T3,2708.977,2711.07
EEG T3,2724.117,2725.016
EEG T3,2735.672,2736.57
EEG T3,2736.469,2737.766
EEG T3,2744.039,2745.336
EEG T3,2755.594,2756.492
EEG T3,2756.391,2758.086
EEG T3,2759.977,2761.672
EEG T3,2773.922,2776.016
EEG T3,2781.094,2782.789
EEG T3,2786.672,2787.969
EEG T3,2792.25,2793.547
EEG T3,2803.805,2804.703
EEG T3,2818.148,2819.445
EEG T3,2823.727,2824.625
EEG T3,2833.688,2835.383
EEG T3,2840.859,2841.758
EEG T3,2851.219,2852.117
EEG T3,2857.594,2858.492
EEG T3,2859.586,2861.68
EEG T3,2873.133,2874.031
EEG T3,2904.609,2905.906
EEG T3,2906.203,2907.898
EEG T3,2918.953,2919.852
EEG T3,2919.75,2920.648
EEG T3,2925.727,2926.625
EEG T3,2950.031,2951.328
EEG T3,2969.156,2970.055
EEG T3,2975.93,2977.625
EEG T3,2983.102,2984.797
EEG T3,2995.852,2996.75
EEG T3,2997.445,2998.344
EEG T3,3016.57,3017.469
EEG T3,3028.922,3030.617
EEG T3,3034.5,3035.398
EEG T3,3040.477,3041.375
EEG T3,3063.984,3064.883
EEG T3,3070.359,3071.258
EEG T3,3071.156,3072.055
EEG T3,3072.75,3074.047
EEG T3,3077.93,3078.828
EEG T3,3090.68,3091.578
EEG T3,3092.273,3094.367
EEG T3,3095.062,3096.359
EEG T3,3114.188,3116.281
EEG T3,3116.18,3117.477
EEG T3,3122.156,3123.055
EEG T3,3138.492,3140.188
EEG T3,3145.266,3146.164
EEG T3,3146.461,3147.758
EEG T3,3150.047,3150.945
EEG T3,3159.609,3161.703
EEG T3,3168.773,3169.672
EEG T3,3171.562,3173.258
EEG T3,3183.117,3184.414
EEG T3,3193.078,3193.977
EEG T3,3194.672,3195.57
EEG T3,3195.469,3197.164
EEG T3,3225.352,3227.047
EEG T3,3244.875,3246.172
EEG T3,3264.0,3265.297
EEG T3,3271.57,3272.469
EEG T3,3280.336,3281.234
EEG T3,3281.531,3282.828
EEG T3,3286.711,3288.008
EEG T3,3287.906,3289.203
EEG T3,3289.5,3290.398
EEG T3,3298.266,3299.164
EEG T3,3315.398,3316.297
EEG T3,3319.781,3321.078
EEG T3,3321.375,3322.273
EEG T3,3325.359,3326.656
EEG T3,3330.141,3332.234
EEG T3,3337.312,3338.211
EEG T3,3338.508,3339.406
EEG T3,3351.258,3352.156
EEG T3,3363.609,3364.906
EEG T3,3365.203,3366.5
EEG T3,3366.398,3367.297
EEG T3,3369.984,3370.883
EEG T3,3371.578,3372.477
EEG T3,3372.773,3373.672
EEG T3,3374.367,3375.266
EEG T3,3375.961,3376.859
EEG T3,3393.094,3393.992
EEG T3,3400.664,3402.359
EEG T3,3409.828,3411.922
EEG T3,3420.188,3421.883
EEG T3,3439.711,3441.805
EEG T3,3448.875,3449.773
EEG T3,3484.734,3486.828
EEG T3,3503.461,3504.359
EEG T3,3520.992,3521.891
EEG T3,3521.789,3523.484
EEG T3,3525.375,3526.672
EEG T3,3526.57,3527.867
EEG T3,3529.758,3531.453
EEG T3,3544.102,3545.0
EEG T3,3549.281,3550.18
EEG T3,3558.445,3559.344
EEG T3,3562.828,3563.727
EEG T3,3590.719,3591.617
EEG T3,3601.477,3602.773
EEG T3,3607.055,3607.953
EEG T3,3631.359,3632.656
EEG T3,3652.078,3652.977
EEG T3,3662.039,3662.938
EEG T3,3662.836,3663.734
EEG T3,3672.797,3673.695
EEG T3,3673.992,3674.891
EEG T3,3685.547,3686.844
EEG T3,3691.922,3692.82
EEG T3,3692.719,3694.016
EEG T3,3720.211,3721.109
EEG T3,3721.008,3722.703
EEG T3,3726.188,3727.883
EEG T3,3733.359,3735.055
EEG T3,3734.953,3735.852
EEG T3,3736.148,3737.844
EEG T3,3750.891,3752.586
EEG T3,3770.016,3772.109
EEG T3,3777.984,3778.883
EEG T3,3782.367,3783.266
EEG T3,3803.484,3804.781
EEG T3,3816.234,3817.93
EEG T3,3825.398,3827.492
EEG T3,3847.711,3849.406
EEG T3,3849.305,3850.203
EEG T3,3850.102,3852.195
EEG T3,3852.094,3853.789
EEG T3,3853.688,3854.586
EEG T3,3860.859,3862.156
EEG T3,3862.055,3862.953
EEG T3,3882.375,3883.273
EEG T3,3883.969,3884.867
EEG T3,3893.531,3894.43
EEG T3,3903.094,3905.188
EEG T3,3911.859,3913.953
EEG T3,3915.047,3917.141
EEG T3,3922.617,3924.711
EEG T3,3929.789,3930.688
EEG T3,4032.188,4033.086
EEG T3,4038.164,4039.062
EEG T3,4044.141,4045.039
EEG T3,4066.852,4068.945
EEG T3,4090.359,4092.055
EEG T3,4093.547,4094.445
EEG T3,4095.539,4097.633
EEG T3,4109.484,4110.781
EEG T3,4131.398,4132.695
EEG T3,4138.172,4140.266
EEG T3,4180.008,4181.703
EEG T3,4195.148,4197.242
EEG T3,4203.117,4204.414
EEG T3,4234.594,4236.688
EEG T3,4240.969,4241.867
EEG T3,4242.164,4243.461
EEG T3,4246.148,4247.047
EEG T3,4248.938,4250.234
EEG T3,4253.32,4255.414
EEG T3,4272.445,4274.539
EEG T3,4279.617,4280.516
EEG T3,4296.75,4298.047
EEG T3,4309.102,4311.195
EEG T3,4363.289,4364.188
EEG T3,4370.062,4372.156
EEG T3,4374.047,4374.945
EEG T3,4392.375,4393.273
EEG T3,4393.172,4394.867
EEG T3,4408.711,4410.008
EEG T3,4431.422,4432.32
EEG T3,4446.562,4448.258
EEG T3,4472.859,4474.156
EEG T3,4534.617,4535.516
EEG T4,67.336,69.031
EEG T4,420.352,422.445
EEG T4,445.055,446.352
EEG T4,512.391,514.484
EEG T4,599.648,601.742
EEG T4,624.352,626.445
EEG T4,714.797,715.695
EEG T4,715.992,717.289
EEG T4,833.531,834.43
EEG T4,904.453,906.148
EEG T4,926.766,928.859
EEG T4,938.719,940.016
EEG T4,1029.961,1032.055
EEG T4,1108.852,1110.148
EEG T4,1179.773,1181.867
EEG T4,1194.914,1196.609
EEG T4,1265.438,1266.336
EEG T4,1266.633,1267.531
EEG T4,1308.07,1310.164
EEG T4,1312.852,1314.148
EEG T4,1360.664,1362.758
EEG T4,1365.047,1365.945
EEG T4,1368.234,1369.133
EEG T4,1369.43,1370.328
EEG T4,1378.195,1379.891
EEG T4,1408.477,1409.375
EEG T4,1433.977,1434.875
EEG T4,1642.359,1643.258
EEG T4,1668.258,1670.352
EEG T4,1692.562,1693.461
EEG T4,1696.148,1698.242
EEG T4,1750.734,1751.633
EEG T4,1760.297,1761.594
EEG T4,1769.461,1771.555
EEG T4,1781.016,1783.109
EEG T4,1809.703,1811.398
EEG T4,1811.297,1812.195
EEG T4,1818.867,1820.562
EEG T4,1869.469,1870.367
EEG T4,1873.453,1874.352
EEG T4,1922.461,1923.758
EEG T4,1925.25,1927.344
EEG T4,1941.188,1942.484
EEG T4,1942.383,1943.68
EEG T4,2000.156,2001.055
EEG T4,2032.828,2033.727
EEG T4,2037.211,2039.305
EEG T4,2039.602,2040.898
EEG T4,2049.164,2050.859
EEG T4,2054.344,2056.438
EEG T4,2059.125,2060.82
EEG T4,2187.82,2189.914
EEG T4,2221.289,2222.188
EEG T4,2301.375,2303.469
EEG T4,2337.633,2339.328
EEG T4,2339.227,2340.125
EEG T4,2459.953,2460.852
EEG T4,2555.977,2558.07
EEG T4,2669.133,2670.031
EEG T4,2708.977,2711.07
EEG T4,2716.547,2718.641
EEG T4,2746.828,2747.727
EEG T4,2751.609,2752.508
EEG T4,2825.719,2826.617
EEG T4,2827.312,2828.211
EEG T4,3009.797,3010.695
EEG T4,3010.594,3012.289
EEG T4,3012.188,3013.086
EEG T4,3034.5,3036.195
EEG T4,3061.195,3063.289
EEG T4,3069.164,3070.062
EEG T4,3077.531,3078.828
EEG T4,3097.453,3098.352
EEG T4,3170.367,3171.266
EEG T4,3229.336,3230.234
EEG T4,3230.93,3231.828
EEG T4,3315.797,3316.695
EEG T4,3316.594,3318.289
EEG T4,3322.969,3323.867
EEG T4,3333.328,3334.227
EEG T4,3390.305,3391.203
EEG T4,3466.406,3467.305
EEG T4,3564.82,3566.914
EEG T4,3618.211,3619.508
EEG T4,3619.406,3620.703
EEG T4,3624.188,3625.883
EEG T4,3653.273,3654.57
EEG T4,3654.469,3655.766
EEG T4,3740.93,3742.625
EEG T4,3797.109,3798.008
EEG T4,3801.492,3802.789
EEG T4,3931.781,3933.875
EEG T4,4019.438,4020.336
EEG T4,4076.812,4078.508
EEG T4,4080.0,4081.695
EEG T4,4173.234,4174.133
EEG T4,4323.844,4324.742
EEG T4,4423.055,4423.953
EEG T4,4442.977,4443.875
EEG T4,4470.867,4472.961
EEG T4,4514.297,4515.195
EEG T4,4517.086,4519.18
EEG T4,4519.875,4520.773
EEG T4,4521.07,4522.367
EEG T4,4531.828,4532.727
EEG T4,4532.625,4534.719
EEG T4,4534.617,4535.516
EEG T5,70.125,71.023
EEG T5,222.727,223.625
EEG T5,225.117,226.812
EEG T5,269.742,271.039
EEG T5,352.219,353.117
EEG T5,414.375,415.672
EEG T5,428.32,429.617
EEG T5,549.844,551.938
EEG T5,569.367,571.461
EEG T5,649.453,651.547
EEG T5,655.43,657.125
EEG T5,779.742,781.836
EEG T5,788.109,790.203
EEG T5,819.984,820.883
EEG T5,1055.062,1057.156
EEG T5,1137.938,1138.836
EEG T5,1143.516,1145.211
EEG T5,1191.328,1192.625
EEG T5,1192.922,1193.82
EEG T5,1208.859,1209.758
EEG T5,1233.961,1234.859
EEG T5,1365.047,1365.945
EEG T5,1366.242,1367.539
EEG T5,1367.836,1368.734
EEG T5,1377.398,1378.297
EEG T5,1378.195,1379.891
EEG T5,1397.719,1398.617
EEG T5,1398.914,1399.812
EEG T5,1779.82,1781.914
EEG T5,1807.711,1809.406
EEG T5,1809.305,1810.203
EEG T5,1910.109,1911.008
EEG T5,2024.461,2026.555
EEG T5,2085.82,2087.516
EEG T5,2141.602,2142.898
EEG T5,2148.375,2150.07
EEG T5,2149.969,2151.664
EEG T5,2186.625,2187.922
EEG T5,2270.695,2271.992
EEG T5,2312.531,2314.625
EEG T5,2469.516,2470.812
EEG T5,2470.711,2471.609
EEG T5,2472.305,2474.398
EEG T5,2522.109,2523.406
EEG T5,2559.164,2560.062
EEG T5,2689.453,2690.352
EEG T5,2795.438,2796.336
EEG T5,2883.094,2883.992
EEG T5,2917.359,2918.656
EEG T5,2918.953,2919.852
EEG T5,3070.359,3071.258
EEG T5,3366.0,3368.094
EEG T5,3389.508,3390.805
EEG T5,3391.102,3392.0
EEG T5,3608.25,3609.945
EEG T5,3609.844,3610.742
EEG T5,3982.781,3984.875
EEG T5,3986.367,3988.461
EEG T5,3989.555,3990.453
EEG T5,4246.945,4247.844
EEG T5,4249.734,4251.43
EEG T5,4251.328,4252.227
EEG T5,4307.906,4309.602
EEG T5,4346.953,4348.648
EEG T5,4410.305,4411.203
EEG T5,4470.867,4472.961
EEG T5,4511.109,4512.805
EEG T5,4515.094,4516.789
EEG T6,55.781,56.68
EEG T6,76.102,78.195
EEG T6,151.406,153.5
EEG T6,179.695,180.594
EEG T6,180.492,182.188
EEG T6,221.531,222.828
EEG T6,260.578,262.672
EEG T6,292.055,292.953
EEG T6,293.25,294.148
EEG T6,492.07,493.766
EEG T6,508.406,509.305
EEG T6,517.172,518.07
EEG T6,568.172,569.07
EEG T6,571.359,573.055
EEG T6,606.023,607.32
EEG T6,615.188,616.883
EEG T6,674.156,675.852
EEG T6,678.141,679.039
EEG T6,813.609,815.703
EEG T6,844.289,845.984
EEG T6,876.562,878.656
EEG T6,952.664,954.758
EEG T6,963.82,965.914
EEG T6,975.375,976.672
EEG T6,1034.344,1036.039
EEG T6,1146.305,1148.398
EEG T6,1156.266,1157.164
EEG T6,1162.242,1163.141
EEG T6,1163.836,1164.734
EEG T6,1164.633,1166.328
EEG T6,1280.578,1281.477
EEG T6,1343.93,1344.828
EEG T6,1351.102,1352.0
EEG T6,1351.898,1353.195
EEG T6,1421.625,1422.523
EEG T6,1431.586,1433.281
EEG T6,1498.922,1501.016
EEG T6,1525.617,1526.914
EEG T6,1526.812,1528.109
EEG T6,1613.672,1615.766
EEG T6,1665.867,1666.766
EEG T6,1684.992,1685.891
EEG T6,1769.859,1770.758
EEG T6,1783.406,1785.5
EEG T6,1786.992,1788.688
EEG T6,1913.695,1914.992
EEG T6,1954.734,1956.031
EEG T6,1971.07,1972.367
EEG T6,1987.805,1988.703
EEG T6,2059.125,2061.219
EEG T6,2077.055,2077.953
EEG T6,2119.289,2120.188
EEG T6,2147.18,2149.273
EEG T6,2149.57,2150.469
EEG T6,2201.367,2202.664
EEG T6,2224.078,2226.172
EEG T6,2257.148,2258.047
EEG T6,2257.945,2258.844
EEG T6,2265.117,2266.414
EEG T6,2266.312,2267.211
EEG T6,2267.109,2268.008
EEG T6,2268.703,2269.602
EEG T6,2272.688,2273.586
EEG T6,2285.836,2286.734
EEG T6,2295.0,2296.695
EEG T6,2312.133,2313.031
EEG T6,2312.93,2314.625
EEG T6,2324.484,2326.18
EEG T6,2326.078,2326.977
EEG T6,2330.062,2332.156
EEG T6,2334.047,2336.141
EEG T6,2338.031,2338.93
EEG T6,2338.828,2339.727
EEG T6,2351.977,2352.875
EEG T6,2353.172,2354.469
EEG T6,2380.266,2381.562
EEG T6,2395.008,2395.906
EEG T6,2404.172,2405.469
EEG T6,2405.367,2406.266
EEG T6,2418.516,2420.609
EEG T6,2422.5,2423.398
EEG T6,2423.695,2424.992
EEG T6,2453.578,2455.672
EEG T6,2475.492,2476.391
EEG T6,2500.992,2502.688
EEG T6,2502.586,2503.484
EEG T6,2507.766,2509.062
EEG T6,2533.664,2535.758
EEG T6,2540.836,2542.133
EEG T6,2545.219,2547.312
EEG T6,2559.164,2560.461
EEG T6,2560.758,2561.656
EEG T6,2582.273,2583.172
EEG T6,2609.367,2611.062
EEG T6,2617.734,2619.031
EEG T6,2650.406,2652.102
EEG T6,2652.0,2652.898
EEG T6,2724.914,2726.609
EEG T6,2728.102,2730.195
EEG T6,2745.234,2746.531
EEG T6,2779.5,2780.797
EEG T6,2810.18,2811.078
EEG T6,2812.172,2813.867
EEG T6,2815.758,2816.656
EEG T6,2832.891,2833.789
EEG T6,2833.688,2835.383
EEG T6,2856.398,2857.297
EEG T6,2882.297,2883.992
EEG T6,2940.07,2941.367
EEG T6,2997.047,2998.344
EEG T6,3020.156,3022.25
EEG T6,3040.477,3041.375
EEG T6,3048.445,3050.539
EEG T6,3063.188,3065.281
EEG T6,3069.961,3071.656
EEG T6,3082.711,3084.805
EEG T6,3101.438,3102.734
EEG T6,3121.359,3123.055
EEG T6,3133.711,3134.609
EEG T6,3162.797,3164.891
EEG T6,3179.133,3180.031
EEG T6,3193.078,3193.977
EEG T6,3193.875,3195.57
EEG T6,3240.094,3241.391
EEG T6,3245.273,3246.172
EEG T6,3266.391,3267.289
EEG T6,3282.727,3284.023
EEG T6,3297.867,3299.562
EEG T6,3301.852,3302.75
EEG T6,3324.562,3325.859
EEG T6,3331.734,3332.633
EEG T6,3337.312,3339.406
EEG T6,3339.305,3340.602
EEG T6,3344.484,3345.383
EEG T6,3352.055,3352.953
EEG T6,3363.609,3365.703
EEG T6,3371.18,3373.273
EEG T6,3380.344,3382.039
EEG T6,3393.891,3395.586
EEG T6,3395.484,3396.383
EEG T6,3400.266,3401.164
EEG T6,3405.844,3407.539
EEG T6,3408.234,3409.133
EEG T6,3409.031,3409.93
EEG T6,3424.57,3425.469
EEG T6,3427.758,3429.055
EEG T6,3430.945,3432.641
EEG T6,3432.539,3433.438
EEG T6,3434.133,3435.031
EEG T6,3438.914,3439.812
EEG T6,3439.711,3441.805
EEG T6,3456.844,3458.141
EEG T6,3467.602,3469.695
EEG T6,3470.391,3471.289
EEG T6,3485.133,3486.031
EEG T6,3496.688,3497.586
EEG T6,3523.383,3524.68
EEG T6,3524.578,3525.875
EEG T6,3527.766,3529.859
EEG T6,3530.156,3532.25
EEG T6,3555.258,3556.156
EEG T6,3564.422,3565.32
EEG T6,3565.219,3566.516
EEG T6,3592.711,3593.609
EEG T6,3593.508,3594.406
EEG T6,3621.797,3623.094
EEG T6,3623.391,3624.289
EEG T6,3636.938,3638.234
EEG T6,3638.133,3639.43
EEG T6,3650.484,3652.18
EEG T6,3685.547,3687.242
EEG T6,3701.883,3703.18
EEG T6,3704.273,3706.367
EEG T6,3710.648,3711.547
EEG T6,3719.414,3720.312
EEG T6,3721.805,3723.102
EEG T6,3723.0,3723.898
EEG T6,3734.555,3735.852
EEG T6,3743.719,3744.617
EEG T6,3744.516,3746.211
EEG T6,3746.109,3747.805
EEG T6,3747.703,3748.602
EEG T6,3764.438,3765.734
EEG T6,3766.031,3766.93
EEG T6,3769.219,3770.516
EEG T6,3770.414,3771.312
EEG T6,3771.609,3772.906
EEG T6,3774.0,3774.898
EEG T6,3774.797,3775.695
EEG T6,3795.516,3796.812
EEG T6,3803.484,3804.383
EEG T6,3808.266,3809.562
EEG T6,3809.859,3810.758
EEG T6,3811.055,3812.352
EEG T6,3812.25,3813.148
EEG T6,3813.445,3814.742
EEG T6,3814.641,3815.539
EEG T6,3816.234,3817.93
EEG T6,3820.617,3822.711
EEG T6,3823.008,3823.906
EEG T6,3823.805,3825.5
EEG T6,3825.398,3826.297
EEG T6,3828.984,3830.68
EEG T6,3834.961,3836.258
EEG T6,3865.242,3866.539
EEG T6,3876.398,3877.297
EEG T6,3877.594,3878.891
EEG T6,3889.547,3891.641
EEG T6,3905.883,3907.977
EEG T6,3913.055,3914.352
EEG T6,3914.25,3915.148
EEG T6,3917.836,3919.93
EEG T6,3935.766,3937.062
EEG T6,3958.875,3959.773
EEG T6,3978.0,3979.297
EEG T6,4002.305,4003.203
EEG T6,4021.43,4023.523
EEG T6,4046.133,4047.031
EEG T6,4064.062,4064.961
EEG T6,4085.977,4088.07
EEG T6,4130.203,4131.898
EEG T6,4182.797,4183.695
EEG T6,4196.344,4197.242
EEG T6,4210.289,4211.984
EEG T6,4221.445,4222.344
EEG T6,4223.438,4225.531
EEG T6,4236.188,4238.281
EEG T6,4249.336,4250.633
EEG T6,4348.547,4349.445
EEG T6,4391.977,4392.875
EEG T6,4403.531,4404.828
EEG T6,4411.898,4413.992
EEG T6,4414.289,4415.188
EEG T6,4471.664,4472.961
EEG T6,4484.016,4484.914
EEG T6,4495.57,4496.469
EEG T6,4519.477,4520.773
EEG T6,4529.438,4531.531
EEG T6,4537.406,4539.5
